,Sexo,codPr,Provincias,Periodo,Year,Trimestre,mes,date,actividad,empleo,paro
1221,Hombres,23,Jaén,2010T1,2010,1,3,2010-03-25,64.2,53.55,16.59
1222,Hombres,24,León,2021T3,2021,3,9,2021-09-25,56.86,51.39,9.62
1223,Hombres,24,León,2021T2,2021,2,6,2021-06-25,55.48,47.84,13.76
1224,Hombres,24,León,2021T1,2021,1,3,2021-03-25,55.07,48.08,12.69
1225,Hombres,24,León,2020T4,2020,4,12,2020-12-25,54.27,48.78,10.13
1226,Hombres,24,León,2020T3,2020,3,9,2020-09-25,54.2,47.81,11.78
1227,Hombres,24,León,2020T2,2020,2,6,2020-06-25,51.87,43.37,16.39
1228,Hombres,24,León,2020T1,2020,1,3,2020-03-25,54.93,46.18,15.93
1229,Hombres,24,León,2019T4,2019,4,12,2019-12-25,56.74,50.11,11.69
1230,Hombres,24,León,2019T3,2019,3,9,2019-09-25,58.09,51.74,10.93
1231,Hombres,24,León,2019T2,2019,2,6,2019-06-25,58.58,52.34,10.64
1232,Hombres,24,León,2019T1,2019,1,3,2019-03-25,55.83,49.65,11.08
1233,Hombres,24,León,2018T4,2018,4,12,2018-12-25,55.74,50.17,9.99
1234,Hombres,24,León,2018T3,2018,3,9,2018-09-25,56.67,51.43,9.25
1235,Hombres,24,León,2018T2,2018,2,6,2018-06-25,54.92,50.14,8.7
1236,Hombres,24,León,2018T1,2018,1,3,2018-03-25,54.19,47.8,11.79
1237,Hombres,24,León,2017T4,2017,4,12,2017-12-25,53.97,47.48,12.02
1238,Hombres,24,León,2017T3,2017,3,9,2017-09-25,55.38,47.66,13.94
1239,Hombres,24,León,2017T2,2017,2,6,2017-06-25,56.68,48.06,15.21
1240,Hombres,24,León,2017T1,2017,1,3,2017-03-25,56.06,46.26,17.47
1241,Hombres,24,León,2016T4,2016,4,12,2016-12-25,55.99,45.87,18.07
1242,Hombres,24,León,2016T3,2016,3,9,2016-09-25,57.11,47.97,16.0
1243,Hombres,24,León,2016T2,2016,2,6,2016-06-25,55.9,44.81,19.83
1244,Hombres,24,León,2016T1,2016,1,3,2016-03-25,54.61,43.32,20.67
1245,Hombres,24,León,2015T4,2015,4,12,2015-12-25,53.88,43.53,19.21
1246,Hombres,24,León,2015T3,2015,3,9,2015-09-25,55.82,45.52,18.45
1247,Hombres,24,León,2015T2,2015,2,6,2015-06-25,54.59,44.13,19.17
1248,Hombres,24,León,2015T1,2015,1,3,2015-03-25,56.1,43.97,21.62
1249,Hombres,24,León,2014T4,2014,4,12,2014-12-25,56.39,44.17,21.68
1250,Hombres,24,León,2014T3,2014,3,9,2014-09-25,57.86,45.77,20.88
1251,Hombres,24,León,2014T2,2014,2,6,2014-06-25,58.0,43.44,25.11
1252,Hombres,24,León,2014T1,2014,1,3,2014-03-25,55.67,41.32,25.77
1253,Hombres,24,León,2013T4,2013,4,12,2013-12-25,55.95,41.76,25.36
1254,Hombres,24,León,2013T3,2013,3,9,2013-09-25,55.3,43.25,21.79
1255,Hombres,24,León,2013T2,2013,2,6,2013-06-25,54.95,42.75,22.21
1256,Hombres,24,León,2013T1,2013,1,3,2013-03-25,55.62,42.74,23.15
1257,Hombres,24,León,2012T4,2012,4,12,2012-12-25,56.58,44.43,21.46
1258,Hombres,24,León,2012T3,2012,3,9,2012-09-25,57.8,45.64,21.03
1259,Hombres,24,León,2012T2,2012,2,6,2012-06-25,58.07,46.22,20.4
1260,Hombres,24,León,2012T1,2012,1,3,2012-03-25,57.46,46.38,19.28
1261,Hombres,24,León,2011T4,2011,4,12,2011-12-25,58.4,48.18,17.51
1262,Hombres,24,León,2011T3,2011,3,9,2011-09-25,57.82,49.05,15.17
1263,Hombres,24,León,2011T2,2011,2,6,2011-06-25,57.05,47.67,16.44
1264,Hombres,24,León,2011T1,2011,1,3,2011-03-25,56.57,46.62,17.58
1265,Hombres,24,León,2010T4,2010,4,12,2010-12-25,56.71,47.93,15.49
1266,Hombres,24,León,2010T3,2010,3,9,2010-09-25,58.64,50.77,13.42
1267,Hombres,24,León,2010T2,2010,2,6,2010-06-25,58.78,50.77,13.62
1268,Hombres,24,León,2010T1,2010,1,3,2010-03-25,58.19,48.86,16.03
1269,Hombres,25,Lleida,2021T3,2021,3,9,2021-09-25,68.52,62.29,9.09
1270,Hombres,25,Lleida,2021T2,2021,2,6,2021-06-25,66.84,60.53,9.44
1271,Hombres,25,Lleida,2021T1,2021,1,3,2021-03-25,67.06,61.09,8.89
1272,Hombres,25,Lleida,2020T4,2020,4,12,2020-12-25,67.34,59.11,12.23
1273,Hombres,25,Lleida,2020T3,2020,3,9,2020-09-25,64.01,57.19,10.66
1274,Hombres,25,Lleida,2020T2,2020,2,6,2020-06-25,63.32,58.9,6.99
1275,Hombres,25,Lleida,2020T1,2020,1,3,2020-03-25,64.98,60.54,6.83
1276,Hombres,25,Lleida,2019T4,2019,4,12,2019-12-25,67.06,62.09,7.41
1277,Hombres,25,Lleida,2019T3,2019,3,9,2019-09-25,68.38,61.91,9.46
1278,Hombres,25,Lleida,2019T2,2019,2,6,2019-06-25,67.21,59.9,10.88
1279,Hombres,25,Lleida,2019T1,2019,1,3,2019-03-25,66.25,59.58,10.07
1280,Hombres,25,Lleida,2018T4,2018,4,12,2018-12-25,67.64,59.82,11.56
1281,Hombres,25,Lleida,2018T3,2018,3,9,2018-09-25,65.37,60.49,7.47
1282,Hombres,25,Lleida,2018T2,2018,2,6,2018-06-25,64.04,57.91,9.58
1283,Hombres,25,Lleida,2018T1,2018,1,3,2018-03-25,61.27,54.97,10.27
1284,Hombres,25,Lleida,2017T4,2017,4,12,2017-12-25,65.3,57.63,11.74
1285,Hombres,25,Lleida,2017T3,2017,3,9,2017-09-25,66.69,60.85,8.76
1286,Hombres,25,Lleida,2017T2,2017,2,6,2017-06-25,65.27,58.51,10.37
1287,Hombres,25,Lleida,2017T1,2017,1,3,2017-03-25,65.13,59.14,9.2
1288,Hombres,25,Lleida,2016T4,2016,4,12,2016-12-25,64.73,58.61,9.46
1289,Hombres,25,Lleida,2016T3,2016,3,9,2016-09-25,65.2,60.21,7.66
1290,Hombres,25,Lleida,2016T2,2016,2,6,2016-06-25,67.47,61.11,9.42
1291,Hombres,25,Lleida,2016T1,2016,1,3,2016-03-25,70.53,61.6,12.65
1292,Hombres,25,Lleida,2015T4,2015,4,12,2015-12-25,69.68,60.57,13.07
1293,Hombres,25,Lleida,2015T3,2015,3,9,2015-09-25,69.11,61.32,11.28
1294,Hombres,25,Lleida,2015T2,2015,2,6,2015-06-25,69.5,60.51,12.94
1295,Hombres,25,Lleida,2015T1,2015,1,3,2015-03-25,69.17,58.89,14.86
1296,Hombres,25,Lleida,2014T4,2014,4,12,2014-12-25,68.51,60.15,12.21
1297,Hombres,25,Lleida,2014T3,2014,3,9,2014-09-25,67.02,58.82,12.24
1298,Hombres,25,Lleida,2014T2,2014,2,6,2014-06-25,66.8,57.17,14.42
1299,Hombres,25,Lleida,2014T1,2014,1,3,2014-03-25,66.39,55.56,16.31
1300,Hombres,25,Lleida,2013T4,2013,4,12,2013-12-25,68.47,57.89,15.46
1301,Hombres,25,Lleida,2013T3,2013,3,9,2013-09-25,68.35,57.88,15.31
1302,Hombres,25,Lleida,2013T2,2013,2,6,2013-06-25,69.18,56.06,18.97
1303,Hombres,25,Lleida,2013T1,2013,1,3,2013-03-25,66.94,56.6,15.44
1304,Hombres,25,Lleida,2012T4,2012,4,12,2012-12-25,68.06,55.66,18.22
1305,Hombres,25,Lleida,2012T3,2012,3,9,2012-09-25,68.94,57.61,16.44
1306,Hombres,25,Lleida,2012T2,2012,2,6,2012-06-25,67.5,53.89,20.18
1307,Hombres,25,Lleida,2012T1,2012,1,3,2012-03-25,68.9,54.99,20.19
1308,Hombres,25,Lleida,2011T4,2011,4,12,2011-12-25,68.37,58.2,14.88
1309,Hombres,25,Lleida,2011T3,2011,3,9,2011-09-25,66.62,57.65,13.46
1310,Hombres,25,Lleida,2011T2,2011,2,6,2011-06-25,68.9,59.13,14.17
1311,Hombres,25,Lleida,2011T1,2011,1,3,2011-03-25,67.68,59.67,11.83
1312,Hombres,25,Lleida,2010T4,2010,4,12,2010-12-25,66.81,57.68,13.67
1313,Hombres,25,Lleida,2010T3,2010,3,9,2010-09-25,66.7,57.31,14.08
1314,Hombres,25,Lleida,2010T2,2010,2,6,2010-06-25,70.33,59.84,14.91
1315,Hombres,25,Lleida,2010T1,2010,1,3,2010-03-25,69.79,59.34,14.98
1316,Hombres,27,Lugo,2021T3,2021,3,9,2021-09-25,56.39,50.98,9.59
1317,Hombres,27,Lugo,2021T2,2021,2,6,2021-06-25,57.02,51.49,9.69
1318,Hombres,27,Lugo,2021T1,2021,1,3,2021-03-25,55.95,51.1,8.67
1319,Hombres,27,Lugo,2020T4,2020,4,12,2020-12-25,56.44,52.54,6.92
1320,Hombres,27,Lugo,2020T3,2020,3,9,2020-09-25,56.55,51.87,8.27
1321,Hombres,27,Lugo,2020T2,2020,2,6,2020-06-25,52.81,48.68,7.82
1322,Hombres,27,Lugo,2020T1,2020,1,3,2020-03-25,55.0,51.21,6.9
1323,Hombres,27,Lugo,2019T4,2019,4,12,2019-12-25,56.06,51.62,7.93
1324,Hombres,27,Lugo,2019T3,2019,3,9,2019-09-25,55.01,51.69,6.04
1325,Hombres,27,Lugo,2019T2,2019,2,6,2019-06-25,53.84,50.01,7.11
1326,Hombres,27,Lugo,2019T1,2019,1,3,2019-03-25,53.37,48.58,8.96
1327,Hombres,27,Lugo,2018T4,2018,4,12,2018-12-25,55.75,51.75,7.18
1328,Hombres,27,Lugo,2018T3,2018,3,9,2018-09-25,56.42,52.56,6.85
1329,Hombres,27,Lugo,2018T2,2018,2,6,2018-06-25,54.99,50.72,7.78
1330,Hombres,27,Lugo,2018T1,2018,1,3,2018-03-25,55.21,50.46,8.6
1331,Hombres,27,Lugo,2017T4,2017,4,12,2017-12-25,56.61,50.57,10.67
1332,Hombres,27,Lugo,2017T3,2017,3,9,2017-09-25,57.51,51.89,9.76
1333,Hombres,27,Lugo,2017T2,2017,2,6,2017-06-25,56.8,49.88,12.18
1334,Hombres,27,Lugo,2017T1,2017,1,3,2017-03-25,56.81,49.09,13.59
1335,Hombres,27,Lugo,2016T4,2016,4,12,2016-12-25,55.6,47.93,13.78
1336,Hombres,27,Lugo,2016T3,2016,3,9,2016-09-25,56.78,48.97,13.77
1337,Hombres,27,Lugo,2016T2,2016,2,6,2016-06-25,57.44,49.64,13.59
1338,Hombres,27,Lugo,2016T1,2016,1,3,2016-03-25,57.0,48.41,15.07
1339,Hombres,27,Lugo,2015T4,2015,4,12,2015-12-25,57.84,49.43,14.55
1340,Hombres,27,Lugo,2015T3,2015,3,9,2015-09-25,56.08,48.19,14.07
1341,Hombres,27,Lugo,2015T2,2015,2,6,2015-06-25,56.0,47.15,15.8
1342,Hombres,27,Lugo,2015T1,2015,1,3,2015-03-25,55.21,46.18,16.36
1343,Hombres,27,Lugo,2014T4,2014,4,12,2014-12-25,54.84,46.58,15.07
1344,Hombres,27,Lugo,2014T3,2014,3,9,2014-09-25,56.02,47.41,15.36
1345,Hombres,27,Lugo,2014T2,2014,2,6,2014-06-25,55.55,44.44,20.01
1346,Hombres,27,Lugo,2014T1,2014,1,3,2014-03-25,56.82,44.28,22.07
1347,Hombres,27,Lugo,2013T4,2013,4,12,2013-12-25,56.91,46.37,18.52
1348,Hombres,27,Lugo,2013T3,2013,3,9,2013-09-25,57.37,47.47,17.26
1349,Hombres,27,Lugo,2013T2,2013,2,6,2013-06-25,56.49,45.41,19.62
1350,Hombres,27,Lugo,2013T1,2013,1,3,2013-03-25,56.15,43.46,22.6
1351,Hombres,27,Lugo,2012T4,2012,4,12,2012-12-25,56.45,45.78,18.9
1352,Hombres,27,Lugo,2012T3,2012,3,9,2012-09-25,56.72,46.98,17.17
1353,Hombres,27,Lugo,2012T2,2012,2,6,2012-06-25,56.82,46.09,18.89
1354,Hombres,27,Lugo,2012T1,2012,1,3,2012-03-25,55.95,47.5,15.1
1355,Hombres,27,Lugo,2011T4,2011,4,12,2011-12-25,56.93,50.55,11.21
1356,Hombres,27,Lugo,2011T3,2011,3,9,2011-09-25,58.57,52.34,10.64
1357,Hombres,27,Lugo,2011T2,2011,2,6,2011-06-25,58.05,51.54,11.22
1358,Hombres,27,Lugo,2011T1,2011,1,3,2011-03-25,58.39,51.06,12.55
1359,Hombres,27,Lugo,2010T4,2010,4,12,2010-12-25,57.9,52.91,8.61
1360,Hombres,27,Lugo,2010T3,2010,3,9,2010-09-25,59.16,54.04,8.66
1361,Hombres,27,Lugo,2010T2,2010,2,6,2010-06-25,57.73,50.55,12.43
1362,Hombres,27,Lugo,2010T1,2010,1,3,2010-03-25,56.27,49.86,11.39
1363,Hombres,28,Madrid,2021T3,2021,3,9,2021-09-25,67.54,60.02,11.13
1364,Hombres,28,Madrid,2021T2,2021,2,6,2021-06-25,67.57,59.86,11.41
1365,Hombres,28,Madrid,2021T1,2021,1,3,2021-03-25,67.49,60.21,10.79
1366,Hombres,28,Madrid,2020T4,2020,4,12,2020-12-25,67.62,59.04,12.68
1367,Hombres,28,Madrid,2020T3,2020,3,9,2020-09-25,66.55,58.55,12.03
1368,Hombres,28,Madrid,2020T2,2020,2,6,2020-06-25,64.94,57.24,11.86
1369,Hombres,28,Madrid,2020T1,2020,1,3,2020-03-25,67.28,60.74,9.72
1370,Hombres,28,Madrid,2019T4,2019,4,12,2019-12-25,68.05,61.65,9.4
1371,Hombres,28,Madrid,2019T3,2019,3,9,2019-09-25,67.72,61.35,9.41
1372,Hombres,28,Madrid,2019T2,2019,2,6,2019-06-25,67.78,61.14,9.8
1373,Hombres,28,Madrid,2019T1,2019,1,3,2019-03-25,67.67,60.47,10.64
1374,Hombres,28,Madrid,2018T4,2018,4,12,2018-12-25,68.29,60.73,11.07
1375,Hombres,28,Madrid,2018T3,2018,3,9,2018-09-25,68.29,60.64,11.2
1376,Hombres,28,Madrid,2018T2,2018,2,6,2018-06-25,68.4,60.62,11.36
1377,Hombres,28,Madrid,2018T1,2018,1,3,2018-03-25,68.69,59.86,12.85
1378,Hombres,28,Madrid,2017T4,2017,4,12,2017-12-25,68.24,59.37,13.0
1379,Hombres,28,Madrid,2017T3,2017,3,9,2017-09-25,68.52,60.43,11.81
1380,Hombres,28,Madrid,2017T2,2017,2,6,2017-06-25,68.04,59.35,12.78
1381,Hombres,28,Madrid,2017T1,2017,1,3,2017-03-25,68.09,58.84,13.58
1382,Hombres,28,Madrid,2016T4,2016,4,12,2016-12-25,68.47,58.78,14.15
1383,Hombres,28,Madrid,2016T3,2016,3,9,2016-09-25,68.66,58.84,14.3
1384,Hombres,28,Madrid,2016T2,2016,2,6,2016-06-25,69.23,58.37,15.69
1385,Hombres,28,Madrid,2016T1,2016,1,3,2016-03-25,69.52,58.47,15.88
1386,Hombres,28,Madrid,2015T4,2015,4,12,2015-12-25,70.12,58.65,16.35
1387,Hombres,28,Madrid,2015T3,2015,3,9,2015-09-25,70.36,59.32,15.68
1388,Hombres,28,Madrid,2015T2,2015,2,6,2015-06-25,71.1,59.05,16.95
1389,Hombres,28,Madrid,2015T1,2015,1,3,2015-03-25,70.38,57.54,18.25
1390,Hombres,28,Madrid,2014T4,2014,4,12,2014-12-25,70.28,57.38,18.35
1391,Hombres,28,Madrid,2014T3,2014,3,9,2014-09-25,70.11,58.74,16.21
1392,Hombres,28,Madrid,2014T2,2014,2,6,2014-06-25,69.59,56.9,18.24
1393,Hombres,28,Madrid,2014T1,2014,1,3,2014-03-25,68.87,55.77,19.02
1394,Hombres,28,Madrid,2013T4,2013,4,12,2013-12-25,69.35,55.88,19.43
1395,Hombres,28,Madrid,2013T3,2013,3,9,2013-09-25,70.3,57.13,18.73
1396,Hombres,28,Madrid,2013T2,2013,2,6,2013-06-25,70.31,57.12,18.75
1397,Hombres,28,Madrid,2013T1,2013,1,3,2013-03-25,70.78,56.64,19.97
1398,Hombres,28,Madrid,2012T4,2012,4,12,2012-12-25,70.89,56.86,19.79
1399,Hombres,28,Madrid,2012T3,2012,3,9,2012-09-25,71.25,58.08,18.49
1400,Hombres,28,Madrid,2012T2,2012,2,6,2012-06-25,71.56,57.88,19.12
1401,Hombres,28,Madrid,2012T1,2012,1,3,2012-03-25,71.28,57.72,19.02
1402,Hombres,28,Madrid,2011T4,2011,4,12,2011-12-25,71.84,58.55,18.5
1403,Hombres,28,Madrid,2011T3,2011,3,9,2011-09-25,71.8,60.27,16.06
1404,Hombres,28,Madrid,2011T2,2011,2,6,2011-06-25,72.39,60.56,16.34
1405,Hombres,28,Madrid,2011T1,2011,1,3,2011-03-25,71.93,61.37,14.68
1406,Hombres,28,Madrid,2010T4,2010,4,12,2010-12-25,72.88,61.83,15.16
1407,Hombres,28,Madrid,2010T3,2010,3,9,2010-09-25,72.52,61.59,15.06
1408,Hombres,28,Madrid,2010T2,2010,2,6,2010-06-25,73.62,61.83,16.01
1409,Hombres,28,Madrid,2010T1,2010,1,3,2010-03-25,72.67,61.0,16.06
1410,Hombres,29,Málaga,2021T3,2021,3,9,2021-09-25,61.89,51.27,17.16
1411,Hombres,29,Málaga,2021T2,2021,2,6,2021-06-25,61.2,51.07,16.55
1412,Hombres,29,Málaga,2021T1,2021,1,3,2021-03-25,60.47,48.17,20.33
1413,Hombres,29,Málaga,2020T4,2020,4,12,2020-12-25,61.77,52.91,14.35
1414,Hombres,29,Málaga,2020T3,2020,3,9,2020-09-25,62.23,50.11,19.48
1415,Hombres,29,Málaga,2020T2,2020,2,6,2020-06-25,60.3,49.59,17.77
1416,Hombres,29,Málaga,2020T1,2020,1,3,2020-03-25,61.86,51.02,17.52
1417,Hombres,29,Málaga,2019T4,2019,4,12,2019-12-25,61.61,51.62,16.22
1418,Hombres,29,Málaga,2019T3,2019,3,9,2019-09-25,62.49,52.79,15.52
1419,Hombres,29,Málaga,2019T2,2019,2,6,2019-06-25,62.9,52.98,15.76
1420,Hombres,29,Málaga,2019T1,2019,1,3,2019-03-25,62.95,53.7,14.69
1421,Hombres,29,Málaga,2018T4,2018,4,12,2018-12-25,64.65,55.87,13.57
1422,Hombres,29,Málaga,2018T3,2018,3,9,2018-09-25,64.68,55.53,14.14
1423,Hombres,29,Málaga,2018T2,2018,2,6,2018-06-25,64.54,53.53,17.07
1424,Hombres,29,Málaga,2018T1,2018,1,3,2018-03-25,62.58,51.11,18.33
1425,Hombres,29,Málaga,2017T4,2017,4,12,2017-12-25,61.18,49.92,18.41
1426,Hombres,29,Málaga,2017T3,2017,3,9,2017-09-25,62.02,49.59,20.04
1427,Hombres,29,Málaga,2017T2,2017,2,6,2017-06-25,61.62,48.85,20.72
1428,Hombres,29,Málaga,2017T1,2017,1,3,2017-03-25,62.03,47.08,24.1
1429,Hombres,29,Málaga,2016T4,2016,4,12,2016-12-25,62.14,47.04,24.29
1430,Hombres,29,Málaga,2016T3,2016,3,9,2016-09-25,63.37,48.8,22.99
1431,Hombres,29,Málaga,2016T2,2016,2,6,2016-06-25,62.33,47.97,23.04
1432,Hombres,29,Málaga,2016T1,2016,1,3,2016-03-25,64.46,49.05,23.91
1433,Hombres,29,Málaga,2015T4,2015,4,12,2015-12-25,64.64,48.29,25.29
1434,Hombres,29,Málaga,2015T3,2015,3,9,2015-09-25,67.63,48.84,27.78
1435,Hombres,29,Málaga,2015T2,2015,2,6,2015-06-25,66.3,47.29,28.66
1436,Hombres,29,Málaga,2015T1,2015,1,3,2015-03-25,66.26,45.64,31.12
1437,Hombres,29,Málaga,2014T4,2014,4,12,2014-12-25,66.79,46.23,30.78
1438,Hombres,29,Málaga,2014T3,2014,3,9,2014-09-25,66.29,47.17,28.84
1439,Hombres,29,Málaga,2014T2,2014,2,6,2014-06-25,65.34,44.16,32.42
1440,Hombres,29,Málaga,2014T1,2014,1,3,2014-03-25,65.06,41.44,36.3
1441,Hombres,29,Málaga,2013T4,2013,4,12,2013-12-25,65.45,40.95,37.43
1442,Hombres,29,Málaga,2013T3,2013,3,9,2013-09-25,64.76,41.96,35.21
1443,Hombres,29,Málaga,2013T2,2013,2,6,2013-06-25,64.53,40.99,36.47
1444,Hombres,29,Málaga,2013T1,2013,1,3,2013-03-25,63.17,39.08,38.14
1445,Hombres,29,Málaga,2012T4,2012,4,12,2012-12-25,63.16,39.72,37.12
1446,Hombres,29,Málaga,2012T3,2012,3,9,2012-09-25,65.11,43.05,33.88
1447,Hombres,29,Málaga,2012T2,2012,2,6,2012-06-25,65.6,42.1,35.82
1448,Hombres,29,Málaga,2012T1,2012,1,3,2012-03-25,65.09,43.39,33.33
1449,Hombres,29,Málaga,2011T4,2011,4,12,2011-12-25,66.62,45.3,32.0
1450,Hombres,29,Málaga,2011T3,2011,3,9,2011-09-25,65.43,46.24,29.33
1451,Hombres,29,Málaga,2011T2,2011,2,6,2011-06-25,65.31,46.14,29.35
1452,Hombres,29,Málaga,2011T1,2011,1,3,2011-03-25,66.95,46.08,31.17
1453,Hombres,29,Málaga,2010T4,2010,4,12,2010-12-25,67.24,46.77,30.45
1454,Hombres,29,Málaga,2010T3,2010,3,9,2010-09-25,68.0,48.19,29.13
1455,Hombres,29,Málaga,2010T2,2010,2,6,2010-06-25,68.9,48.42,29.72
1456,Hombres,29,Málaga,2010T1,2010,1,3,2010-03-25,68.73,47.52,30.86
1457,Hombres,30,Murcia,2021T3,2021,3,9,2021-09-25,68.27,59.52,12.82
1458,Hombres,30,Murcia,2021T2,2021,2,6,2021-06-25,68.35,60.67,11.23
1459,Hombres,30,Murcia,2021T1,2021,1,3,2021-03-25,67.21,58.31,13.24
1460,Hombres,30,Murcia,2020T4,2020,4,12,2020-12-25,66.16,57.83,12.59
1461,Hombres,30,Murcia,2020T3,2020,3,9,2020-09-25,68.28,58.3,14.62
1462,Hombres,30,Murcia,2020T2,2020,2,6,2020-06-25,64.82,56.43,12.94
1463,Hombres,30,Murcia,2020T1,2020,1,3,2020-03-25,66.3,56.88,14.21
1464,Hombres,30,Murcia,2019T4,2019,4,12,2019-12-25,66.68,58.05,12.95
1465,Hombres,30,Murcia,2019T3,2019,3,9,2019-09-25,66.26,58.17,12.2
1466,Hombres,30,Murcia,2019T2,2019,2,6,2019-06-25,66.49,59.33,10.77
1467,Hombres,30,Murcia,2019T1,2019,1,3,2019-03-25,66.2,58.53,11.59
1468,Hombres,30,Murcia,2018T4,2018,4,12,2018-12-25,66.39,58.39,12.05
1469,Hombres,30,Murcia,2018T3,2018,3,9,2018-09-25,66.49,57.42,13.63
1470,Hombres,30,Murcia,2018T2,2018,2,6,2018-06-25,67.06,58.32,13.03
1471,Hombres,30,Murcia,2018T1,2018,1,3,2018-03-25,66.09,56.24,14.9
1472,Hombres,30,Murcia,2017T4,2017,4,12,2017-12-25,66.7,56.66,15.05
1473,Hombres,30,Murcia,2017T3,2017,3,9,2017-09-25,66.97,56.15,16.16
1474,Hombres,30,Murcia,2017T2,2017,2,6,2017-06-25,66.27,57.03,13.94
1475,Hombres,30,Murcia,2017T1,2017,1,3,2017-03-25,66.99,56.45,15.72
1476,Hombres,30,Murcia,2016T4,2016,4,12,2016-12-25,66.39,56.01,15.64
1477,Hombres,30,Murcia,2016T3,2016,3,9,2016-09-25,67.75,55.51,18.06
1478,Hombres,30,Murcia,2016T2,2016,2,6,2016-06-25,68.09,56.81,16.57
1479,Hombres,30,Murcia,2016T1,2016,1,3,2016-03-25,67.01,54.31,18.95
1480,Hombres,30,Murcia,2015T4,2015,4,12,2015-12-25,67.08,53.28,20.57
1481,Hombres,30,Murcia,2015T3,2015,3,9,2015-09-25,67.64,53.31,21.19
1482,Hombres,30,Murcia,2015T2,2015,2,6,2015-06-25,68.14,54.3,20.32
1483,Hombres,30,Murcia,2015T1,2015,1,3,2015-03-25,67.44,50.8,24.67
1484,Hombres,30,Murcia,2014T4,2014,4,12,2014-12-25,68.25,51.01,25.26
1485,Hombres,30,Murcia,2014T3,2014,3,9,2014-09-25,68.71,52.85,23.08
1486,Hombres,30,Murcia,2014T2,2014,2,6,2014-06-25,68.45,52.88,22.76
1487,Hombres,30,Murcia,2014T1,2014,1,3,2014-03-25,68.75,49.99,27.29
1488,Hombres,30,Murcia,2013T4,2013,4,12,2013-12-25,69.25,50.27,27.41
1489,Hombres,30,Murcia,2013T3,2013,3,9,2013-09-25,70.38,50.5,28.24
1490,Hombres,30,Murcia,2013T2,2013,2,6,2013-06-25,69.13,49.64,28.19
1491,Hombres,30,Murcia,2013T1,2013,1,3,2013-03-25,69.15,48.15,30.37
1492,Hombres,30,Murcia,2012T4,2012,4,12,2012-12-25,68.73,48.89,28.87
1493,Hombres,30,Murcia,2012T3,2012,3,9,2012-09-25,69.28,49.5,28.56
1494,Hombres,30,Murcia,2012T2,2012,2,6,2012-06-25,69.36,51.24,26.12
1495,Hombres,30,Murcia,2012T1,2012,1,3,2012-03-25,69.8,50.51,27.63
1496,Hombres,30,Murcia,2011T4,2011,4,12,2011-12-25,69.75,51.51,26.15
1497,Hombres,30,Murcia,2011T3,2011,3,9,2011-09-25,70.59,53.84,23.72
1498,Hombres,30,Murcia,2011T2,2011,2,6,2011-06-25,69.55,52.72,24.19
1499,Hombres,30,Murcia,2011T1,2011,1,3,2011-03-25,69.77,51.63,26.0
1500,Hombres,30,Murcia,2010T4,2010,4,12,2010-12-25,70.86,53.1,25.06
1501,Hombres,30,Murcia,2010T3,2010,3,9,2010-09-25,71.27,54.46,23.58
1502,Hombres,30,Murcia,2010T2,2010,2,6,2010-06-25,70.31,55.24,21.44
1503,Hombres,30,Murcia,2010T1,2010,1,3,2010-03-25,70.66,54.66,22.65
1504,Hombres,31,Navarra,2021T3,2021,3,9,2021-09-25,62.55,55.03,12.03
1505,Hombres,31,Navarra,2021T2,2021,2,6,2021-06-25,62.01,55.36,10.72
1506,Hombres,31,Navarra,2021T1,2021,1,3,2021-03-25,62.16,54.97,11.58
1507,Hombres,31,Navarra,2020T4,2020,4,12,2020-12-25,62.73,55.61,11.34
1508,Hombres,31,Navarra,2020T3,2020,3,9,2020-09-25,62.47,56.06,10.26
1509,Hombres,31,Navarra,2020T2,2020,2,6,2020-06-25,61.7,55.44,10.13
1510,Hombres,31,Navarra,2020T1,2020,1,3,2020-03-25,62.95,57.77,8.23
1511,Hombres,31,Navarra,2019T4,2019,4,12,2019-12-25,63.29,58.15,8.12
1512,Hombres,31,Navarra,2019T3,2019,3,9,2019-09-25,63.86,59.62,6.64
1513,Hombres,31,Navarra,2019T2,2019,2,6,2019-06-25,64.43,60.06,6.78
1514,Hombres,31,Navarra,2019T1,2019,1,3,2019-03-25,62.32,57.31,8.04
1515,Hombres,31,Navarra,2018T4,2018,4,12,2018-12-25,62.9,57.18,9.11
1516,Hombres,31,Navarra,2018T3,2018,3,9,2018-09-25,64.16,58.99,8.05
1517,Hombres,31,Navarra,2018T2,2018,2,6,2018-06-25,63.95,58.11,9.14
1518,Hombres,31,Navarra,2018T1,2018,1,3,2018-03-25,62.76,56.46,10.04
1519,Hombres,31,Navarra,2017T4,2017,4,12,2017-12-25,63.84,58.84,7.84
1520,Hombres,31,Navarra,2017T3,2017,3,9,2017-09-25,65.73,60.75,7.58
1521,Hombres,31,Navarra,2017T2,2017,2,6,2017-06-25,64.88,60.21,7.2
1522,Hombres,31,Navarra,2017T1,2017,1,3,2017-03-25,63.73,58.42,8.33
1523,Hombres,31,Navarra,2016T4,2016,4,12,2016-12-25,63.69,57.81,9.23
1524,Hombres,31,Navarra,2016T3,2016,3,9,2016-09-25,64.43,57.18,11.25
1525,Hombres,31,Navarra,2016T2,2016,2,6,2016-06-25,61.95,54.97,11.27
1526,Hombres,31,Navarra,2016T1,2016,1,3,2016-03-25,63.6,56.0,11.96
