,CCAA,TASA,Year,Total,cod_CA
273,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2020,28.1,11
274,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2019,30.4,11
275,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2018,34.5,11
276,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2017,33.5,11
277,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2016,26.7,11
278,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2015,24.1,11
279,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2014,30.4,11
280,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2013,28.6,11
281,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2012,29.0,11
282,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2011,26.6,11
283,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2010,28.7,11
284,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2009,25.7,11
285,Extremadura,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2008,30.4,11
286,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2020,22.1,12
287,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2019,20.0,12
288,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2018,18.8,12
289,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2017,18.7,12
290,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2016,19.0,12
291,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2015,19.4,12
292,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2014,15.4,12
293,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2013,17.2,12
294,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2012,18.3,12
295,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2011,16.1,12
296,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2010,18.1,12
297,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2009,20.6,12
298,Galicia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2008,20.9,12
299,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2020,18.2,12
300,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2019,16.2,12
301,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2018,15.3,12
302,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2017,16.6,12
303,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2016,14.4,12
304,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2015,15.0,12
305,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2014,13.4,12
306,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2013,14.2,12
307,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2012,15.1,12
308,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2011,14.2,12
309,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2010,14.4,12
310,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2009,16.2,12
311,Galicia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2008,16.6,12
312,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2020,15.4,13
313,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2019,15.0,13
314,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2018,16.1,13
315,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2017,16.9,13
316,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2016,18.2,13
317,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2015,15.1,13
318,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2014,14.7,13
319,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2013,13.4,13
320,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2012,14.2,13
321,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2011,14.0,13
322,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2010,14.4,13
323,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2009,15.9,13
324,Madrid,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2008,14.9,13
325,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2020,13.8,13
326,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2019,14.6,13
327,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2018,15.4,13
328,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2017,16.6,13
329,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2016,16.5,13
330,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2015,14.3,13
331,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2014,14.0,13
332,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2013,13.6,13
333,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2012,13.7,13
334,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2011,12.6,13
335,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2010,12.1,13
336,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2009,13.9,13
337,Madrid,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2008,14.3,13
338,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2020,25.0,14
339,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2019,27.7,14
340,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2018,28.6,14
341,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2017,30.1,14
342,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2016,28.9,14
343,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2015,31.8,14
344,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2014,37.2,14
345,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2013,26.8,14
346,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2012,25.2,14
347,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2011,25.8,14
348,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2010,29.8,14
349,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2009,29.1,14
350,Murcia,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2008,24.5,14
351,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2020,20.4,14
352,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2019,25.9,14
353,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2018,25.0,14
354,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2017,25.9,14
355,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2016,26.4,14
356,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2015,27.9,14
357,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2014,32.4,14
358,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2013,24.5,14
359,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2012,25.3,14
360,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2011,24.8,14
361,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2010,27.0,14
362,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2009,27.7,14
363,Murcia,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2008,21.6,14
364,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2020,9.9,15
365,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2019,7.7,15
366,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2018,8.9,15
367,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2017,8.3,15
368,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2016,9.0,15
369,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2015,9.6,15
370,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2014,11.9,15
371,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2013,9.9,15
372,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2012,7.0,15
373,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2011,8.1,15
374,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2010,10.7,15
375,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2009,7.8,15
376,Navarra,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2008,5.9,15
377,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2020,9.6,15
378,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2019,7.8,15
379,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2018,8.4,15
380,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2017,8.4,15
381,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2016,8.7,15
382,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2015,8.0,15
383,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2014,11.0,15
384,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2013,8.9,15
385,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2012,10.0,15
386,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2011,6.1,15
387,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2010,8.2,15
388,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2009,7.2,15
389,Navarra,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2008,6.4,15
390,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2020,10.0,16
391,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2019,10.0,16
392,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2018,8.6,16
393,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2017,9.7,16
394,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2016,9.0,16
395,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2015,10.9,16
396,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2014,10.2,16
397,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2013,10.5,16
398,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2012,13.3,16
399,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2011,13.8,16
400,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2010,11.7,16
401,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2009,10.0,16
402,Pais Vasco,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2008,9.1,16
403,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2020,9.0,16
404,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2019,8.0,16
405,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2018,7.7,16
406,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2017,8.6,16
407,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2016,7.4,16
408,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2015,9.0,16
409,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2014,8.3,16
410,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2013,8.3,16
411,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2012,10.1,16
412,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2011,10.4,16
413,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2010,9.1,16
414,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2009,6.3,16
415,Pais Vasco,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2008,6.0,16
416,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2020,15.0,17
417,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2019,12.3,17
418,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2018,16.6,17
419,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2017,9.7,17
420,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2016,11.9,17
421,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2015,17.1,17
422,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2014,16.2,17
423,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2013,19.3,17
424,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2012,16.8,17
425,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2011,20.6,17
426,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2010,21.2,17
427,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2009,17.2,17
428,La Rioja,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2008,16.2,17
429,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2020,14.2,17
430,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2019,12.3,17
431,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2018,14.2,17
432,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2017,11.2,17
433,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2016,14.2,17
434,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2015,15.3,17
435,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2014,17.8,17
436,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2013,17.2,17
437,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2012,16.6,17
438,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2011,16.6,17
439,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2010,18.7,17
440,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2009,18.5,17
441,La Rioja,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2008,14.2,17
442,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2020,35.3,18
443,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2019,40.6,18
444,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2018,38.3,18
445,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2017,32.5,18
446,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2016,36.0,18
447,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2015,31.0,18
448,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2014,44.3,18
449,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2013,40.8,18
450,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2012,32.2,18
451,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2011,26.3,18
452,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2010,31.3,18
453,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2009,36.4,18
454,Ceuta,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2008,40.1,18
455,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2020,35.6,18
456,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2019,36.1,18
457,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2018,39.7,18
458,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2017,31.1,18
459,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2016,28.0,18
460,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2015,25.2,18
461,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2014,40.2,18
462,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2013,35.9,18
463,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2012,27.6,18
464,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2011,23.3,18
465,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2010,25.7,18
466,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2009,30.1,18
467,Ceuta,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2008,37.3,18
468,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2020,36.3,19
469,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2019,35.7,19
470,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2018,21.4,19
471,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2017,26.2,19
472,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2016,21.8,19
473,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2015,25.8,19
474,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2014,19.2,19
475,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2013,21.7,19
476,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2012,8.6,19
477,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2011,26.5,19
478,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2010,25.8,19
479,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2009,30.0,19
480,Melilla,Tasa de riesgo de pobreza (renta del año anterior a la entrevista),2008,17.7,19
481,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2020,33.9,19
482,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2019,29.7,19
483,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2018,19.3,19
484,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2017,27.0,19
485,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2016,21.1,19
486,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2015,28.1,19
487,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2014,20.1,19
488,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2013,20.7,19
489,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2012,11.0,19
490,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2011,21.9,19
491,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2010,22.3,19
492,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2009,25.5,19
493,Melilla,Tasa de riesgo de pobreza (con alquiler imputado) (renta del año anterior a la entrevista),2008,18.3,19
