,fecha,moon,fecha_Date
564,01/06/2011,Luna Nueva,2011-06-01
565,08/06/2011,Cuarto Creciente,2011-06-08
566,16/06/2011,Luna Llena,2011-06-16
567,23/06/2011,Cuarto Menguante,2011-06-23
568,01/07/2011,Luna Nueva,2011-07-01
569,08/07/2011,Cuarto Creciente,2011-07-08
570,15/07/2011,Luna Llena,2011-07-15
571,22/07/2011,Cuarto Menguante,2011-07-22
572,30/07/2011,Luna Nueva,2011-07-30
573,06/08/2011,Cuarto Creciente,2011-08-06
574,14/08/2011,Luna Llena,2011-08-14
575,21/08/2011,Cuarto Menguante,2011-08-21
576,29/08/2011,Luna Nueva,2011-08-29
577,05/09/2011,Cuarto Creciente,2011-09-05
578,12/09/2011,Luna Llena,2011-09-12
579,19/09/2011,Cuarto Menguante,2011-09-19
580,27/09/2011,Luna Nueva,2011-09-27
581,04/10/2011,Cuarto Creciente,2011-10-04
582,12/10/2011,Luna Llena,2011-10-12
583,19/10/2011,Cuarto Menguante,2011-10-19
584,27/10/2011,Luna Nueva,2011-10-27
585,03/11/2011,Cuarto Creciente,2011-11-03
586,11/11/2011,Luna Llena,2011-11-11
587,17/11/2011,Cuarto Menguante,2011-11-17
588,25/11/2011,Luna Nueva,2011-11-25
589,02/12/2011,Cuarto Creciente,2011-12-02
590,10/12/2011,Luna Llena,2011-12-10
591,17/12/2011,Cuarto Menguante,2011-12-17
592,25/12/2011,Luna Nueva,2011-12-25
593,01/01/2012,Cuarto Creciente,2012-01-01
594,09/01/2012,Luna Llena,2012-01-09
595,15/01/2012,Cuarto Menguante,2012-01-15
596,23/01/2012,Luna Nueva,2012-01-23
597,30/01/2012,Cuarto Creciente,2012-01-30
598,07/02/2012,Luna Llena,2012-02-07
599,14/02/2012,Cuarto Menguante,2012-02-14
600,22/02/2012,Luna Nueva,2012-02-22
601,29/02/2012,Cuarto Creciente,2012-02-29
602,08/03/2012,Luna Llena,2012-03-08
603,14/03/2012,Cuarto Menguante,2012-03-14
604,22/03/2012,Luna Nueva,2012-03-22
605,29/03/2012,Cuarto Creciente,2012-03-29
606,06/04/2012,Luna Llena,2012-04-06
607,13/04/2012,Cuarto Menguante,2012-04-13
608,21/04/2012,Luna Nueva,2012-04-21
609,28/04/2012,Cuarto Creciente,2012-04-28
610,06/05/2012,Luna Llena,2012-05-06
611,13/05/2012,Cuarto Menguante,2012-05-13
612,21/05/2012,Luna Nueva,2012-05-21
613,28/05/2012,Cuarto Creciente,2012-05-28
614,04/06/2012,Luna Llena,2012-06-04
615,11/06/2012,Cuarto Menguante,2012-06-11
616,19/06/2012,Luna Nueva,2012-06-19
617,26/06/2012,Cuarto Creciente,2012-06-26
618,04/07/2012,Luna Llena,2012-07-04
619,11/07/2012,Cuarto Menguante,2012-07-11
620,19/07/2012,Luna Nueva,2012-07-19
621,26/07/2012,Cuarto Creciente,2012-07-26
622,02/08/2012,Luna Llena,2012-08-02
623,09/08/2012,Cuarto Menguante,2012-08-09
624,17/08/2012,Luna Nueva,2012-08-17
625,24/08/2012,Cuarto Creciente,2012-08-24
626,01/09/2012,Luna Llena,2012-09-01
627,08/09/2012,Cuarto Menguante,2012-09-08
628,16/09/2012,Luna Nueva,2012-09-16
629,23/09/2012,Cuarto Creciente,2012-09-23
630,30/09/2012,Luna Llena,2012-09-30
631,07/10/2012,Cuarto Menguante,2012-10-07
632,15/10/2012,Luna Nueva,2012-10-15
633,22/10/2012,Cuarto Creciente,2012-10-22
634,30/10/2012,Luna Llena,2012-10-30
635,06/11/2012,Cuarto Menguante,2012-11-06
636,14/11/2012,Luna Nueva,2012-11-14
637,21/11/2012,Cuarto Creciente,2012-11-21
638,28/11/2012,Luna Llena,2012-11-28
639,05/12/2012,Cuarto Menguante,2012-12-05
640,13/12/2012,Luna Nueva,2012-12-13
641,20/12/2012,Cuarto Creciente,2012-12-20
642,28/12/2012,Luna Llena,2012-12-28
643,04/01/2013,Cuarto Menguante,2013-01-04
644,12/01/2013,Luna Nueva,2013-01-12
645,19/01/2013,Cuarto Creciente,2013-01-19
646,26/01/2013,Luna Llena,2013-01-26
647,02/02/2013,Cuarto Menguante,2013-02-02
648,10/02/2013,Luna Nueva,2013-02-10
649,17/02/2013,Cuarto Creciente,2013-02-17
650,25/02/2013,Luna Llena,2013-02-25
651,04/03/2013,Cuarto Menguante,2013-03-04
652,12/03/2013,Luna Nueva,2013-03-12
653,19/03/2013,Cuarto Creciente,2013-03-19
654,27/03/2013,Luna Llena,2013-03-27
655,02/04/2013,Cuarto Menguante,2013-04-02
656,10/04/2013,Luna Nueva,2013-04-10
657,17/04/2013,Cuarto Creciente,2013-04-17
658,25/04/2013,Luna Llena,2013-04-25
659,02/05/2013,Cuarto Menguante,2013-05-02
660,10/05/2013,Luna Nueva,2013-05-10
661,17/05/2013,Cuarto Creciente,2013-05-17
662,25/05/2013,Luna Llena,2013-05-25
663,31/05/2013,Cuarto Menguante,2013-05-31
664,08/06/2013,Luna Nueva,2013-06-08
665,15/06/2013,Cuarto Creciente,2013-06-15
666,23/06/2013,Luna Llena,2013-06-23
667,30/06/2013,Cuarto Menguante,2013-06-30
668,08/07/2013,Luna Nueva,2013-07-08
669,15/07/2013,Cuarto Creciente,2013-07-15
670,23/07/2013,Luna Llena,2013-07-23
671,29/07/2013,Cuarto Menguante,2013-07-29
672,06/08/2013,Luna Nueva,2013-08-06
673,13/08/2013,Cuarto Creciente,2013-08-13
674,21/08/2013,Luna Llena,2013-08-21
675,28/08/2013,Cuarto Menguante,2013-08-28
676,05/09/2013,Luna Nueva,2013-09-05
677,12/09/2013,Cuarto Creciente,2013-09-12
678,20/09/2013,Luna Llena,2013-09-20
679,27/09/2013,Cuarto Menguante,2013-09-27
680,05/10/2013,Luna Nueva,2013-10-05
681,12/10/2013,Cuarto Creciente,2013-10-12
682,19/10/2013,Luna Llena,2013-10-19
683,26/10/2013,Cuarto Menguante,2013-10-26
684,03/11/2013,Luna Nueva,2013-11-03
685,10/11/2013,Cuarto Creciente,2013-11-10
686,18/11/2013,Luna Llena,2013-11-18
687,25/11/2013,Cuarto Menguante,2013-11-25
688,03/12/2013,Luna Nueva,2013-12-03
689,10/12/2013,Cuarto Creciente,2013-12-10
690,17/12/2013,Luna Llena,2013-12-17
691,24/12/2013,Cuarto Menguante,2013-12-24
692,01/01/2014,Luna Nueva,2014-01-01
693,08/01/2014,Cuarto Creciente,2014-01-08
694,16/01/2014,Luna Llena,2014-01-16
695,23/01/2014,Cuarto Menguante,2014-01-23
696,31/01/2014,Luna Nueva,2014-01-31
697,07/02/2014,Cuarto Creciente,2014-02-07
698,14/02/2014,Luna Llena,2014-02-14
699,21/02/2014,Cuarto Menguante,2014-02-21
700,01/03/2014,Luna Nueva,2014-03-01
701,08/03/2014,Cuarto Creciente,2014-03-08
702,16/03/2014,Luna Llena,2014-03-16
703,23/03/2014,Cuarto Menguante,2014-03-23
704,31/03/2014,Luna Nueva,2014-03-31
705,07/04/2014,Cuarto Creciente,2014-04-07
706,14/04/2014,Luna Llena,2014-04-14
707,21/04/2014,Cuarto Menguante,2014-04-21
708,29/04/2014,Luna Nueva,2014-04-29
709,06/05/2014,Cuarto Creciente,2014-05-06
710,14/05/2014,Luna Llena,2014-05-14
711,21/05/2014,Cuarto Menguante,2014-05-21
712,29/05/2014,Luna Nueva,2014-05-29
713,05/06/2014,Cuarto Creciente,2014-06-05
714,13/06/2014,Luna Llena,2014-06-13
715,19/06/2014,Cuarto Menguante,2014-06-19
716,27/06/2014,Luna Nueva,2014-06-27
717,04/07/2014,Cuarto Creciente,2014-07-04
718,12/07/2014,Luna Llena,2014-07-12
719,19/07/2014,Cuarto Menguante,2014-07-19
720,27/07/2014,Luna Nueva,2014-07-27
721,03/08/2014,Cuarto Creciente,2014-08-03
722,11/08/2014,Luna Llena,2014-08-11
723,17/08/2014,Cuarto Menguante,2014-08-17
724,25/08/2014,Luna Nueva,2014-08-25
725,01/09/2014,Cuarto Creciente,2014-09-01
726,09/09/2014,Luna Llena,2014-09-09
727,16/09/2014,Cuarto Menguante,2014-09-16
728,24/09/2014,Luna Nueva,2014-09-24
729,01/10/2014,Cuarto Creciente,2014-10-01
730,09/10/2014,Luna Llena,2014-10-09
731,15/10/2014,Cuarto Menguante,2014-10-15
732,23/10/2014,Luna Nueva,2014-10-23
733,30/10/2014,Cuarto Creciente,2014-10-30
734,07/11/2014,Luna Llena,2014-11-07
735,14/11/2014,Cuarto Menguante,2014-11-14
736,22/11/2014,Luna Nueva,2014-11-22
737,29/11/2014,Cuarto Creciente,2014-11-29
738,07/12/2014,Luna Llena,2014-12-07
739,13/12/2014,Cuarto Menguante,2014-12-13
740,21/12/2014,Luna Nueva,2014-12-21
741,28/12/2014,Cuarto Creciente,2014-12-28
742,05/01/2015,Luna Llena,2015-01-05
743,12/01/2015,Cuarto Menguante,2015-01-12
744,20/01/2015,Luna Nueva,2015-01-20
745,27/01/2015,Cuarto Creciente,2015-01-27
746,04/02/2015,Luna Llena,2015-02-04
747,11/02/2015,Cuarto Menguante,2015-02-11
748,19/02/2015,Luna Nueva,2015-02-19
749,26/02/2015,Cuarto Creciente,2015-02-26
750,05/03/2015,Luna Llena,2015-03-05
751,12/03/2015,Cuarto Menguante,2015-03-12
752,20/03/2015,Luna Nueva,2015-03-20
753,27/03/2015,Cuarto Creciente,2015-03-27
754,04/04/2015,Luna Llena,2015-04-04
755,11/04/2015,Cuarto Menguante,2015-04-11
756,19/04/2015,Luna Nueva,2015-04-19
757,26/04/2015,Cuarto Creciente,2015-04-26
758,03/05/2015,Luna Llena,2015-05-03
759,10/05/2015,Cuarto Menguante,2015-05-10
760,18/05/2015,Luna Nueva,2015-05-18
761,25/05/2015,Cuarto Creciente,2015-05-25
762,02/06/2015,Luna Llena,2015-06-02
763,09/06/2015,Cuarto Menguante,2015-06-09
764,17/06/2015,Luna Nueva,2015-06-17
765,24/06/2015,Cuarto Creciente,2015-06-24
766,01/07/2015,Luna Llena,2015-07-01
767,08/07/2015,Cuarto Menguante,2015-07-08
768,16/07/2015,Luna Nueva,2015-07-16
769,23/07/2015,Cuarto Creciente,2015-07-23
770,31/07/2015,Luna Llena,2015-07-31
771,07/08/2015,Cuarto Menguante,2015-08-07
772,15/08/2015,Luna Nueva,2015-08-15
773,22/08/2015,Cuarto Creciente,2015-08-22
774,29/08/2015,Luna Llena,2015-08-29
775,05/09/2015,Cuarto Menguante,2015-09-05
776,13/09/2015,Luna Nueva,2015-09-13
777,20/09/2015,Cuarto Creciente,2015-09-20
778,28/09/2015,Luna Llena,2015-09-28
779,05/10/2015,Cuarto Menguante,2015-10-05
780,13/10/2015,Luna Nueva,2015-10-13
781,20/10/2015,Cuarto Creciente,2015-10-20
782,28/10/2015,Luna Llena,2015-10-28
783,03/11/2015,Cuarto Menguante,2015-11-03
784,11/11/2015,Luna Nueva,2015-11-11
785,18/11/2015,Cuarto Creciente,2015-11-18
786,26/11/2015,Luna Llena,2015-11-26
787,03/12/2015,Cuarto Menguante,2015-12-03
788,11/12/2015,Luna Nueva,2015-12-11
789,18/12/2015,Cuarto Creciente,2015-12-18
790,26/12/2015,Luna Llena,2015-12-26
791,01/01/2016,Cuarto Menguante,2016-01-01
792,09/01/2016,Luna Nueva,2016-01-09
793,16/01/2016,Cuarto Creciente,2016-01-16
794,24/01/2016,Luna Llena,2016-01-24
795,31/01/2016,Cuarto Menguante,2016-01-31
796,08/02/2016,Luna Nueva,2016-02-08
797,15/02/2016,Cuarto Creciente,2016-02-15
798,23/02/2016,Luna Llena,2016-02-23
799,29/02/2016,Cuarto Menguante,2016-02-29
800,08/03/2016,Luna Nueva,2016-03-08
801,15/03/2016,Cuarto Creciente,2016-03-15
802,23/03/2016,Luna Llena,2016-03-23
803,30/03/2016,Cuarto Menguante,2016-03-30
804,07/04/2016,Luna Nueva,2016-04-07
805,14/04/2016,Cuarto Creciente,2016-04-14
806,22/04/2016,Luna Llena,2016-04-22
807,29/04/2016,Cuarto Menguante,2016-04-29
808,07/05/2016,Luna Nueva,2016-05-07
809,14/05/2016,Cuarto Creciente,2016-05-14
810,21/05/2016,Luna Llena,2016-05-21
811,28/05/2016,Cuarto Menguante,2016-05-28
812,05/06/2016,Luna Nueva,2016-06-05
813,12/06/2016,Cuarto Creciente,2016-06-12
814,20/06/2016,Luna Llena,2016-06-20
815,27/06/2016,Cuarto Menguante,2016-06-27
816,05/07/2016,Luna Nueva,2016-07-05
817,12/07/2016,Cuarto Creciente,2016-07-12
818,19/07/2016,Luna Llena,2016-07-19
819,26/07/2016,Cuarto Menguante,2016-07-26
820,03/08/2016,Luna Nueva,2016-08-03
821,10/08/2016,Cuarto Creciente,2016-08-10
822,18/08/2016,Luna Llena,2016-08-18
823,25/08/2016,Cuarto Menguante,2016-08-25
824,02/09/2016,Luna Nueva,2016-09-02
825,09/09/2016,Cuarto Creciente,2016-09-09
826,16/09/2016,Luna Llena,2016-09-16
827,23/09/2016,Cuarto Menguante,2016-09-23
828,01/10/2016,Luna Nueva,2016-10-01
829,08/10/2016,Cuarto Creciente,2016-10-08
830,16/10/2016,Luna Llena,2016-10-16
831,23/10/2016,Cuarto Menguante,2016-10-23
832,31/10/2016,Luna Nueva,2016-10-31
833,07/11/2016,Cuarto Creciente,2016-11-07
834,14/11/2016,Luna Llena,2016-11-14
835,21/11/2016,Cuarto Menguante,2016-11-21
836,29/11/2016,Luna Nueva,2016-11-29
837,06/12/2016,Cuarto Creciente,2016-12-06
838,14/12/2016,Luna Llena,2016-12-14
839,21/12/2016,Cuarto Menguante,2016-12-21
840,29/12/2016,Luna Nueva,2016-12-29
841,05/01/2017,Cuarto Creciente,2017-01-05
842,12/01/2017,Luna Llena,2017-01-12
843,19/01/2017,Cuarto Menguante,2017-01-19
844,27/01/2017,Luna Nueva,2017-01-27
845,03/02/2017,Cuarto Creciente,2017-02-03
846,11/02/2017,Luna Llena,2017-02-11
847,18/02/2017,Cuarto Menguante,2017-02-18
848,26/02/2017,Luna Nueva,2017-02-26
849,05/03/2017,Cuarto Creciente,2017-03-05
850,13/03/2017,Luna Llena,2017-03-13
851,19/03/2017,Cuarto Menguante,2017-03-19
852,27/03/2017,Luna Nueva,2017-03-27
853,03/04/2017,Cuarto Creciente,2017-04-03
854,11/04/2017,Luna Llena,2017-04-11
855,18/04/2017,Cuarto Menguante,2017-04-18
856,26/04/2017,Luna Nueva,2017-04-26
857,03/05/2017,Cuarto Creciente,2017-05-03
858,11/05/2017,Luna Llena,2017-05-11
859,17/05/2017,Cuarto Menguante,2017-05-17
860,25/05/2017,Luna Nueva,2017-05-25
861,01/06/2017,Cuarto Creciente,2017-06-01
862,09/06/2017,Luna Llena,2017-06-09
863,16/06/2017,Cuarto Menguante,2017-06-16
864,24/06/2017,Luna Nueva,2017-06-24
865,01/07/2017,Cuarto Creciente,2017-07-01
866,09/07/2017,Luna Llena,2017-07-09
867,15/07/2017,Cuarto Menguante,2017-07-15
868,23/07/2017,Luna Nueva,2017-07-23
869,30/07/2017,Cuarto Creciente,2017-07-30
870,07/08/2017,Luna Llena,2017-08-07
871,14/08/2017,Cuarto Menguante,2017-08-14
872,22/08/2017,Luna Nueva,2017-08-22
873,29/08/2017,Cuarto Creciente,2017-08-29
874,06/09/2017,Luna Llena,2017-09-06
875,13/09/2017,Cuarto Menguante,2017-09-13
876,21/09/2017,Luna Nueva,2017-09-21
877,28/09/2017,Cuarto Creciente,2017-09-28
878,05/10/2017,Luna Llena,2017-10-05
879,12/10/2017,Cuarto Menguante,2017-10-12
880,20/10/2017,Luna Nueva,2017-10-20
881,27/10/2017,Cuarto Creciente,2017-10-27
882,04/11/2017,Luna Llena,2017-11-04
883,11/11/2017,Cuarto Menguante,2017-11-11
884,19/11/2017,Luna Nueva,2017-11-19
885,26/11/2017,Cuarto Creciente,2017-11-26
886,03/12/2017,Luna Llena,2017-12-03
887,10/12/2017,Cuarto Menguante,2017-12-10
888,18/12/2017,Luna Nueva,2017-12-18
889,25/12/2017,Cuarto Creciente,2017-12-25
890,02/01/2018,Luna Llena,2018-01-02
891,09/01/2018,Cuarto Menguante,2018-01-09
892,17/01/2018,Luna Nueva,2018-01-17
893,24/01/2018,Cuarto Creciente,2018-01-24
894,31/01/2018,Luna Llena,2018-01-31
895,07/02/2018,Cuarto Menguante,2018-02-07
896,15/02/2018,Luna Nueva,2018-02-15
897,22/02/2018,Cuarto Creciente,2018-02-22
898,02/03/2018,Luna Llena,2018-03-02
899,09/03/2018,Cuarto Menguante,2018-03-09
900,17/03/2018,Luna Nueva,2018-03-17
901,24/03/2018,Cuarto Creciente,2018-03-24
902,31/03/2018,Luna Llena,2018-03-31
903,07/04/2018,Cuarto Menguante,2018-04-07
904,15/04/2018,Luna Nueva,2018-04-15
905,22/04/2018,Cuarto Creciente,2018-04-22
906,30/04/2018,Luna Llena,2018-04-30
907,07/05/2018,Cuarto Menguante,2018-05-07
908,15/05/2018,Luna Nueva,2018-05-15
909,22/05/2018,Cuarto Creciente,2018-05-22
910,30/05/2018,Luna Llena,2018-05-30
911,05/06/2018,Cuarto Menguante,2018-06-05
912,13/06/2018,Luna Nueva,2018-06-13
913,20/06/2018,Cuarto Creciente,2018-06-20
914,28/06/2018,Luna Llena,2018-06-28
915,05/07/2018,Cuarto Menguante,2018-07-05
916,13/07/2018,Luna Nueva,2018-07-13
917,20/07/2018,Cuarto Creciente,2018-07-20
918,28/07/2018,Luna Llena,2018-07-28
919,03/08/2018,Cuarto Menguante,2018-08-03
920,11/08/2018,Luna Nueva,2018-08-11
921,18/08/2018,Cuarto Creciente,2018-08-18
922,26/08/2018,Luna Llena,2018-08-26
923,02/09/2018,Cuarto Menguante,2018-09-02
924,10/09/2018,Luna Nueva,2018-09-10
925,17/09/2018,Cuarto Creciente,2018-09-17
926,25/09/2018,Luna Llena,2018-09-25
927,01/10/2018,Cuarto Menguante,2018-10-01
928,09/10/2018,Luna Nueva,2018-10-09
929,16/10/2018,Cuarto Creciente,2018-10-16
930,24/10/2018,Luna Llena,2018-10-24
931,31/10/2018,Cuarto Menguante,2018-10-31
932,08/11/2018,Luna Nueva,2018-11-08
933,15/11/2018,Cuarto Creciente,2018-11-15
934,23/11/2018,Luna Llena,2018-11-23
935,29/11/2018,Cuarto Menguante,2018-11-29
936,07/12/2018,Luna Nueva,2018-12-07
937,14/12/2018,Cuarto Creciente,2018-12-14
938,22/12/2018,Luna Llena,2018-12-22
939,29/12/2018,Cuarto Menguante,2018-12-29
940,06/01/2019,Luna Nueva,2019-01-06
941,13/01/2019,Cuarto Creciente,2019-01-13
942,21/01/2019,Luna Llena,2019-01-21
943,28/01/2019,Cuarto Menguante,2019-01-28
944,05/02/2019,Luna Nueva,2019-02-05
945,12/02/2019,Cuarto Creciente,2019-02-12
946,19/02/2019,Luna Llena,2019-02-19
947,26/02/2019,Cuarto Menguante,2019-02-26
948,06/03/2019,Luna Nueva,2019-03-06
949,13/03/2019,Cuarto Creciente,2019-03-13
950,21/03/2019,Luna Llena,2019-03-21
951,28/03/2019,Cuarto Menguante,2019-03-28
952,05/04/2019,Luna Nueva,2019-04-05
953,12/04/2019,Cuarto Creciente,2019-04-12
954,19/04/2019,Luna Llena,2019-04-19
955,26/04/2019,Cuarto Menguante,2019-04-26
956,04/05/2019,Luna Nueva,2019-05-04
957,11/05/2019,Cuarto Creciente,2019-05-11
958,19/05/2019,Luna Llena,2019-05-19
959,26/05/2019,Cuarto Menguante,2019-05-26
960,03/06/2019,Luna Nueva,2019-06-03
961,10/06/2019,Cuarto Creciente,2019-06-10
962,17/06/2019,Luna Llena,2019-06-17
963,24/06/2019,Cuarto Menguante,2019-06-24
964,02/07/2019,Luna Nueva,2019-07-02
965,09/07/2019,Cuarto Creciente,2019-07-09
966,17/07/2019,Luna Llena,2019-07-17
967,24/07/2019,Cuarto Menguante,2019-07-24
968,01/08/2019,Luna Nueva,2019-08-01
969,08/08/2019,Cuarto Creciente,2019-08-08
970,15/08/2019,Luna Llena,2019-08-15
971,22/08/2019,Cuarto Menguante,2019-08-22
972,30/08/2019,Luna Nueva,2019-08-30
973,06/09/2019,Cuarto Creciente,2019-09-06
974,14/09/2019,Luna Llena,2019-09-14
975,21/09/2019,Cuarto Menguante,2019-09-21
976,29/09/2019,Luna Nueva,2019-09-29
977,06/10/2019,Cuarto Creciente,2019-10-06
978,14/10/2019,Luna Llena,2019-10-14
979,20/10/2019,Cuarto Menguante,2019-10-20
980,28/10/2019,Luna Nueva,2019-10-28
981,04/11/2019,Cuarto Creciente,2019-11-04
982,12/11/2019,Luna Llena,2019-11-12
983,19/11/2019,Cuarto Menguante,2019-11-19
984,27/11/2019,Luna Nueva,2019-11-27
985,04/12/2019,Cuarto Creciente,2019-12-04
986,12/12/2019,Luna Llena,2019-12-12
987,18/12/2019,Cuarto Menguante,2019-12-18
988,26/12/2019,Luna Nueva,2019-12-26
